date	place	strikes
2015-07-05	Haditha	1
2015-07-05	Makhmur	2
2015-07-05	Mosul	3
2015-07-05	Sinjar	1
2015-07-05	Tal Afar	1
2015-07-06	Al Hasakah	5
2015-07-06	Ar Raqqah	1
2015-07-06	Kobani	2
2015-07-06	Bayji	1
2015-07-06	Fallujah	3
2015-07-06	Haditha	1
2015-07-06	Kirkuk	1
2015-07-06	Makhmur	2
2015-07-06	Ramadi	1
2015-07-06	Sinjar	2
2015-07-07	Al Hasakah	4
2015-07-07	Aleppo	2
2015-07-07	Ar Raqqah	1
2015-07-07	Kobani	1
2015-07-07	Tal Abyad	7
2015-07-07	Al Asad	1
2015-07-07	Al Huwayjah	1
2015-07-07	Bayji	1
2015-07-07	Fallujah	2
2015-07-07	Haditha	5
2015-07-07	Kirkuk	1
2015-07-07	Makhmur	2
2015-07-07	Mosul	1
2015-07-07	Sinjar	1
2015-07-07	Tal Afar	1
2015-07-08	Al Hasakah	2
2015-07-08	Ar Raqqah	1
2015-07-08	Kobani	3
2015-07-08	Tal Abyad	5
2015-07-08	Fallujah	1
2015-07-08	Haditha	3
2015-07-08	Kirkuk	1
2015-07-08	Makhmur	1
2015-07-08	Mosul	1
2015-07-08	Ramadi	1
2015-07-08	Sinjar	3
2015-07-08	Tal Afar	3
2015-07-09	Al Bukamal	1
2015-07-09	Aleppo	2
2015-07-09	Ar Raqqah	1
2015-07-09	Kobani	2
2015-07-09	Tal Abyad	1
2015-07-09	Al Baghdadi	2
2015-07-09	Al Huwayjah	1
2015-07-09	Fallujah	3
2015-07-09	Haditha	1
2015-07-09	Kirkuk	1
2015-07-09	Makhmur	2
2015-07-09	Mosul	1
2015-07-09	Ramadi	1
2015-07-09	Sinjar	1
2015-07-09	Tal Afar	1
2015-07-10	Al Hasakah	7
2015-07-10	Aleppo	1
2015-07-10	Ar Raqqah	2
2015-07-10	Ayn Isa	1
2015-07-10	Kobani	1
2015-07-10	Tal Abyad	3
2015-07-10	Bayji	2
2015-07-10	Fallujah	1
2015-07-10	Habbaniyah	2
2015-07-10	Haditha	4
2015-07-10	Makhmur	2
2015-07-10	Mosul	2
2015-07-10	Sinjar	2
2015-07-10	Tal Afar	1
2015-07-11	Al Hasakah	12
2015-07-11	Ar Raqqah	3
2015-07-11	Kobani	2
2015-07-11	Bayji	1
2015-07-11	Fallujah	1
2015-07-11	Habbaniyah	4
2015-07-11	Haditha	1
2015-07-11	Makhmur	3
2015-07-11	Mosul	4
2015-07-11	Sinjar	1
2015-07-11	Tal Afar	2
2015-07-12	Al Hasakah	8
2015-07-12	Aleppo	1
2015-07-12	Ar Raqqah	6
2015-07-12	Kobani	1
2015-07-12	Al Huwayjah	1
2015-07-12	Bayji	2
2015-07-12	Fallujah	2
2015-07-12	Habbaniyah	2
2015-07-12	Makhmur	1
2015-07-12	Ramadi	1
2015-07-12	Sinjar	1
2015-07-12	Tal Afar	1
2015-07-13	Al Hasakah	7
2015-07-13	Ar Raqqah	1
2015-07-13	Kobani	1
2015-07-13	Al Huwayjah	1
2015-07-13	Habbaniyah	1
2015-07-13	Hit	1
2015-07-13	Makhmur	1
2015-07-13	Ramadi	29
2015-07-13	Sinjar	2
2015-07-13	Tal Afar	4
2015-07-14	Al Hasakah	2
2015-07-14	Aleppo	3
2015-07-14	Dayr Az Zawr	2
2015-07-14	Fallujah	6
2015-07-14	Habbaniyah	1
2015-07-14	Haditha	2
2015-07-14	Makhmur	1
2015-07-14	Mosul	2
2015-07-14	Ramadi	5
2015-07-14	Sinjar	2
2015-07-14	Tal Afar	1
2015-07-15	Al Hasakah	6
2015-07-15	Aleppo	6
2015-07-15	Ar Raqqah	1
2015-07-15	Dayr Az Zawr	1
2015-07-15	Kobani	1
2015-07-15	Tal Abyad	1
2015-07-15	Al Huwayjah	1
2015-07-15	Fallujah	2
2015-07-15	Kirkuk	4
2015-07-15	Mosul	5
2015-07-15	Ramadi	3
2015-07-15	Tal Afar	2
2015-07-16	Al Hasakah	4
2015-07-16	Aleppo	2
2015-07-16	Ar Raqqah	5
2015-07-16	Ayn Isa	2
2015-07-16	Tal Abyad	2
2015-07-16	Fallujah	3
2015-07-16	Habbaniyah	1
2015-07-16	Kirkuk	2
2015-07-16	Makhmur	1
2015-07-16	Mosul	2
2015-07-16	Ramadi	2
2015-07-16	Sinjar	1
2015-07-16	Tal Afar	4
2015-07-17	Al Hasakah	9
2015-07-17	Ar Raqqah	3
2015-07-17	Tal Abyad	2
2015-07-17	Bayji	3
2015-07-17	Habbaniyah	1
2015-07-17	Haditha	1
2015-07-17	Mosul	3
2015-07-17	Ramadi	2
2015-07-17	Tal Afar	2
2015-07-18	Al Hasakah	6
2015-07-18	Aleppo	6
2015-07-18	Ar Raqqah	1
2015-07-18	Dayr Az Zawr	1
2015-07-18	Kobani	1
2015-07-18	Tal Abyad	1
2015-07-18	Al Huwayjah	1
2015-07-18	Fallujah	2
2015-07-18	Kirkuk	4
2015-07-18	Mosul	5
2015-07-18	Ramadi	3
2015-07-18	Tal Afar	2
2015-07-19	Al Hasakah	8
2015-07-19	Ar Raqqah	1
2015-07-19	Al Huwayjah	1
2015-07-19	Makhmur	1
2015-07-19	Mosul	1
2015-07-19	Ramadi	6
2015-07-19	Sinjar	4
2015-07-19	Tal Afar	3
2015-07-20	Aleppo	1
2015-07-20	Al Hasakah	3
2015-07-20	Ar Raqqah	3
2015-07-20	Kobani	2
2015-07-20	Al Huwayjah	1
2015-07-20	Fallujah	1
2015-07-20	Habbaniyah	2
2015-07-20	Mosul	1
2015-07-20	Ramadi	2
2015-07-20	Sinjar	1
2015-07-20	Tal Afar	6
2015-07-21	Al Hasakah	7
2015-07-21	Dayr Az Zawr	3
2015-07-21	Kobani	2
2015-07-21	Habbaniyah	2
2015-07-21	Makhmur	1
2015-07-21	Mosul	4
2015-07-21	Ramadi	3
2015-07-21	Sinjar	2
2015-07-21	Tal Afar	4
2015-07-22	Al Hasakah	10
2015-07-22	Ar Raqqah	1
2015-07-22	Kobani	4
2015-07-22	Bayji	1
2015-07-22	Fallujah	1
2015-07-22	Habbaniyah	1
2015-07-22	Haditha	2
2015-07-22	Makhmur	1
2015-07-22	Mosul	2
2015-07-22	Ramadi	3
2015-07-22	Tal Afar	4
2015-07-23	Al Hasakah	3
2015-07-23	Kobani	4
2015-07-23	Habbaniyah	1
2015-07-23	Haditha	1
2015-07-23	Makhmur	2
2015-07-23	Mosul	2
2015-07-23	Ramadi	2
2015-07-23	Sinjar	1
2015-07-23	Tal Afar	2
2015-07-24	Al Hasakah	6
2015-07-24	Kobani	2
2015-07-24	Al Qaim	1
2015-07-24	Bayji	2
2015-07-24	Fallujah	3
2015-07-24	Habbaniyah	1
2015-07-24	Makhmur	4
2015-07-24	Mosul	4
2015-07-24	Ramadi	2
2015-07-24	Sinjar	1
2015-07-24	Tal Afar	1
2015-07-26	Al Hasakah	5
2015-07-26	Aleppo	2
2015-07-26	Ar Raqqah	1
2015-07-26	Kobani	5
2015-07-26	Al Asad	1
2015-07-26	Al Qaim	1
2015-07-26	Habbaniyah	2
2015-07-26	Haditha	1
2015-07-26	Makhmur	2
2015-07-26	Mosul	3
2015-07-26	Ramadi	5
2015-07-26	Sinjar	1
2015-07-26	Tuz	4
2015-07-27	Al Hasakah	10
2015-07-27	Aleppo	1
2015-07-27	Kobani	2
2015-07-27	Al Huwayjah	1
2015-07-27	Ar Rutbah	1
2015-07-27	Habbaniyah	1
2015-07-27	Makhmur	2
2015-07-27	Mosul	1
2015-07-27	Ramadi	4
2015-07-27	Sinjar	2
2015-07-27	Tal Afar	1
2015-07-28	Al Hasakah	7
2015-07-28	Aleppo	2
2015-07-28	Al Qaim	1
2015-07-28	Bayji	3
2015-07-28	Habbaniyah	1
2015-07-28	Haditha	1
2015-07-28	Makhmur	3
2015-07-28	Mosul	2
2015-07-28	Ramadi	6
2015-07-28	Sinjar	5
2015-07-28	Tal Afar	1
2015-07-29	Al Hasakah	2
2015-07-29	Idlib	1
2015-07-29	Al Huwayjah	1
2015-07-29	Al Huwayjah	1
2015-07-29	Habbaniyah	1
2015-07-29	Haditha	1
2015-07-29	Mosul	1
2015-07-29	Ramadi	3
2015-07-29	Sinjar	1
2015-07-29	Tal Afar	1
2015-07-30	Al Hasakah	8
2015-07-30	Ar Raqqah	1
2015-07-30	Haditha	8
2015-07-30	Kirkuk	1
2015-07-30	Makhmur	3
2015-07-30	Mosul	4
2015-07-30	Ramadi	3
2015-07-30	Sinjar	1
2015-07-30	Tal Afar	2
2015-07-31	Al Hasakah	7
2015-07-31	Dayr Az Zawr	17
2015-07-31	Al Qaim	2
2015-07-31	Bayji	2
2015-07-31	Habbaniyah	2
2015-07-31	Haditha	2
2015-07-31	Makhmur	1
2015-07-31	Mosul	2
2015-07-31	Ramadi	4
2015-07-31	Sinjar	1
2015-07-31	Tal Afar	1
2015-08-01	Al Hasakah	5
2015-08-01	Aleppo	2
2015-08-01	Dayr Az Zawr	2
2015-08-01	Kobani	2
2015-08-01	Al Qaim	1
2015-08-01	Habbaniyah	1
2015-08-01	Haditha	2
2015-08-01	Makhmur	1
2015-08-01	Mosul	6
2015-08-01	Ramadi	4
2015-08-01	Sinjar	3
2015-08-01	Tal Afar	1
2015-08-02	Al Hasakah	1
2015-08-02	Dayr Az Zawr	1
2015-08-02	Kobani	4
2015-08-02	Al Huwayjah	1
2015-08-02	Fallujah	4
2015-08-02	Habbaniyah	1
2015-08-02	Makhmur	2
2015-08-02	Mosul	4
2015-08-02	Ramadi	4
2015-08-02	Sinjar	2
2015-08-03	Al Hasakah	6
2015-08-03	Ar Raqqah	1
2015-08-03	Kobani	1
2015-08-03	Al Huwayjah	3
2015-08-03	Fallujah	2
2015-08-03	Haditha	2
2015-08-03	Makhmur	2
2015-08-03	Mosul	4
2015-08-03	Ramadi	3
2015-08-03	Sinjar	1
2015-08-03	Tal Afar	4
2015-08-04	Al Hasakah	2
2015-08-04	Dayr Az Zawr	1
2015-08-04	Al Huwayjah	1
2015-08-04	Bayji	2
2015-08-04	Haditha	1
2015-08-04	Makhmur	1
2015-08-04	Mosul	2
2015-08-04	Ramadi	3
2015-08-04	Sinjar	2
2015-08-04	Tal Afar	3
2015-08-04	Tuz	1
2015-08-05	Al Hasakah	5
2015-08-05	Ar Raqqah	2
2015-08-05	Fallujah	1
2015-08-05	Habbaniyah	1
2015-08-05	Hit	1
2015-08-05	Makhmur	3
2015-08-05	Mosul	5
2015-08-05	Ramadi	2
2015-08-05	Sinjar	8
2015-08-05	Tal Afar	1
2015-08-06	Al Hasakah	7
2015-08-06	Aleppo	2
2015-08-06	Ar Raqqah	1
2015-08-06	Kobani	1
2015-08-06	Al Huwayjah	2
2015-08-06	Bayji	4
2015-08-06	Habbaniyah	3
2015-08-06	Hit	1
2015-08-06	Makhmur	3
2015-08-06	Ramadi	1
2015-08-06	Sinjar	1
2015-08-06	Tal Afar	1
2015-08-07	Al Hasakah	1
2015-08-07	Aleppo	2
2015-08-07	Ayn Isa	1
2015-08-07	Dayr Az Zawr	2
2015-08-07	Al Huwayjah	2
2015-08-07	Fallujah	1
2015-08-07	Makhmur	3
2015-08-07	Mosul	1
2015-08-07	Ramadi	1
2015-08-07	Sinjar	1
2015-08-08	Al Hasakah	6
2015-08-08	Aleppo	1
2015-08-08	Aleppo	1
2015-08-08	Dayr Az Zawr	1
2015-08-08	Al Baghdadi	1
2015-08-08	Bayji	1
2015-08-08	Fallujah	1
2015-08-08	Habbaniyah	1
2015-08-08	Haditha	3
2015-08-08	Mosul	1
2015-08-08	Ramadi	1
2015-08-08	Sinjar	1
2015-08-09	Al Hasakah	4
2015-08-09	Aleppo	2
2015-08-09	Kobani	1
2015-08-09	Fallujah	1
2015-08-09	Habbaniyah	1
2015-08-09	Kirkuk	1
2015-08-09	Makhmur	1
2015-08-09	Mosul	5
2015-08-09	Ramadi	3
2015-08-09	Sinjar	3
2015-08-09	Tal Afar	1
2015-08-10	Al Hasakah	5
2015-08-10	Aleppo	1
2015-08-10	Ar Raqqah	1
2015-08-10	Tal Abyad	1
2015-08-10	Al Huwayjah	1
2015-08-10	Bayji	4
2015-08-10	Fallujah	2
2015-08-10	Habbaniyah	1
2015-08-10	Makhmur	4
2015-08-10	Mosul	1
2015-08-10	Ramadi	5
2015-08-10	Sinjar	1
2015-08-10	Tal Afar	2
2015-08-11	Al Hasakah	5
2015-08-11	Aleppo	1
2015-08-11	Dayr Az Zawr	1
2015-08-11	Kobani	3
2015-08-11	Bayji	3
2015-08-11	Fallujah	1
2015-08-11	Haditha	2
2015-08-11	Kirkuk	1
2015-08-11	Makhmur	2
2015-08-11	Mosul	4
2015-08-11	Ramadi	2
2015-08-11	Sinjar	1
2015-08-11	Tal Afar	3
2015-08-11	Tuz	1
2015-08-12	Al Hasakah	5
2015-08-12	Aleppo	3
2015-08-12	Dayr Az Zawr	1
2015-08-12	Al Huwayjah	2
2015-08-12	Bayji	1
2015-08-12	Makhmur	2
2015-08-12	Ramadi	3
2015-08-12	Sinjar	1
2015-08-12	Tal Afar	1
2015-08-13	Abu Kamal	2
2015-08-13	Al Hasakah	5
2015-08-13	Aleppo	3
2015-08-13	Kobani	2
2015-08-13	Al Baghdadi	1
2015-08-13	Bayji	1
2015-08-13	Haditha	2
2015-08-13	Kirkuk	1
2015-08-13	Makhmur	1
2015-08-13	Mosul	2
2015-08-13	Ramadi	2
2015-08-13	Sinjar	1
2015-08-13	Tal Afar	1
2015-08-14	Al Hasakah	3
2015-08-14	Aleppo	2
2015-08-14	Ar Raqqah	2
2015-08-14	Kobani	1
2015-08-14	Al Huwayjah	1
2015-08-14	Bayji	1
2015-08-14	Fallujah	1
2015-08-14	Habbaniyah	1
2015-08-14	Kirkuk	1
2015-08-14	Makhmur	1
2015-08-14	Mosul	2
2015-08-14	Ramadi	6
2015-08-14	Sinjar	2
2015-08-14	Tal Afar	6
2015-08-14	Tuz	1
2015-08-15	Al Hasakah	3
2015-08-15	Aleppo	2
2015-08-15	Al Baghdadi	1
2015-08-15	Bayji	1
2015-08-15	Fallujah	1
2015-08-15	Haditha	3
2015-08-15	Kirkuk	1
2015-08-15	Makhmur	1
2015-08-15	Mosul	1
2015-08-15	Ramadi	5
2015-08-15	Sinjar	1
2015-08-16	Al Hasakah	3
2015-08-16	Aleppo	1
2015-08-16	Ayn Isa	2
2015-08-16	Kobani	1
2015-08-16	Al Qaim	1
2015-08-16	Bayji	1
2015-08-16	Fallujah	4
2015-08-16	Habbaniyah	1
2015-08-16	Makhmur	1
2015-08-16	Mosul	4
2015-08-16	Ramadi	2
2015-08-16	Sinjar	1
2015-08-17	Al Hasakah	2
2015-08-17	Aleppo	2
2015-08-17	Kobani	1
2015-08-17	Al Qaim	1
2015-08-17	Bayji	2
2015-08-17	Habbaniyah	1
2015-08-17	Makhmur	1
2015-08-17	Mosul	2
2015-08-17	Ramadi	3
2015-08-17	Sinjar	2
2015-08-17	Tuz	1
2015-08-18	Al Hasakah	2
2015-08-18	Kobani	1
2015-08-18	Ar Rutbah	3
2015-08-18	Bayji	2
2015-08-18	Haditha	2
2015-08-18	Makhmur	3
2015-08-18	Mosul	1
2015-08-18	Ramadi	2
2015-08-18	Sinjar	1
2015-08-18	Tal Afar	2
2015-08-18	Tuz	1
2015-08-19	Al Hasakah	5
2015-08-19	Aleppo	2
2015-08-19	Ar Raqqah	1
2015-08-19	Bayji	2
2015-08-19	Habbaniyah	2
2015-08-19	Makhmur	5
2015-08-19	Mosul	1
2015-08-19	Ramadi	2
2015-08-19	Sinjar	2
2015-08-19	Tal Afar	1
2015-08-19	Tuz	3
2015-08-20	Al Hasakah	2
2015-08-20	Aleppo	4
2015-08-20	Kobani	2
2015-08-20	Ar Rutbah	3
2015-08-20	Bayji	2
2015-08-20	Makhmur	1
2015-08-20	Mosul	5
2015-08-20	Ramadi	2
2015-08-20	Sinjar	1
2015-08-20	Tuz	7
2015-08-21	Al Hasakah	3
2015-08-21	Al Hawl	3
2015-08-21	Aleppo	2
2015-08-21	Kobani	2
2015-08-21	Ar Rutbah	1
2015-08-21	Bayji	4
2015-08-21	Habbaniyah	1
2015-08-21	Haditha	1
2015-08-21	Kirkuk	1
2015-08-21	Kisik	2
2015-08-21	Mosul	6
2015-08-21	Ramadi	3
2015-08-21	Sinjar	1
2015-08-21	Tuz	3
2015-08-22	Al Hasakah	1
2015-08-22	Al Hawl	3
2015-08-22	Kobani	1
2015-08-22	Al Baghdadi	1
2015-08-22	Bayji	4
2015-08-22	Habbaniyah	1
2015-08-22	Haditha	1
2015-08-22	Kisik	2
2015-08-22	Mosul	4
2015-08-22	Ramadi	2
2015-08-22	Sinjar	1
2015-08-22	Sultan Abdallah	1
2015-08-22	Tal Afar	2
2015-08-22	Tuz	3
2015-08-23	Al Hasakah	4
2015-08-23	Al Hawl	1
2015-08-23	Ar Raqqah	2
2015-08-23	Ayn Isa	1
2015-08-23	Washiyah	1
2015-08-23	Al Baghdadi	1
2015-08-23	Ar Rutbah	1
2015-08-23	Bayji	2
2015-08-23	Mosul	2
2015-08-23	Ramadi	2
2015-08-23	Sinjar	4
2015-08-23	Tuz	5
2015-08-24	Al Hasakah	3
2015-08-24	Al Hawl	2
2015-08-24	Ayn Isa	1
2015-08-24	Kobani	1
2015-08-24	Washiyah	1
2015-08-24	Bayji	1
2015-08-24	Fallujah	2
2015-08-24	Kisik	1
2015-08-24	Mosul	1
2015-08-24	Qayyarah	2
2015-08-24	Ramadi	1
2015-08-24	Sultan Abdallah	1
2015-08-24	Tuz	3
2015-08-25	Al Hasakah	2
2015-08-25	Al Hawl	1
2015-08-25	Ar Raqqah	1
2015-08-25	Washiyah	1
2015-08-25	Al Baghdadi	3
2015-08-25	Bayji	2
2015-08-25	Fallujah	1
2015-08-25	Kisik	2
2015-08-25	Mosul	5
2015-08-25	Sinjar	4
2015-08-25	Sultan Abdallah	1
2015-08-25	Tal Afar	1
2015-08-25	Tuz	12
2015-08-26	Ayn Isa	1
2015-08-26	Kobani	1
2015-08-26	Bayji	2
2015-08-26	Fallujah	1
2015-08-26	Mosul	3
2015-08-26	Ramadi	2
2015-08-26	Sinjar	3
2015-08-26	Tuz	7
2015-08-27	Al Hawl	3
2015-08-27	Kobani	1
2015-08-27	Bayji	5
2015-08-27	Fallujah	1
2015-08-27	Kisik	2
2015-08-27	Mosul	2
2015-08-27	Ramadi	2
2015-08-27	Sinjar	2
2015-08-27	Sultan Abdallah	1
2015-08-27	Tuz	6
2015-08-28	Aleppo	1
2015-08-28	Ar Raqqah	1
2015-08-28	Al Hasakah	1
2015-08-28	Kobani	1
2015-08-28	Washiyah	3
2015-08-28	Bayji	2
2015-08-28	Habbaniyah	1
2015-08-28	Haditha	1
2015-08-28	Kirkuk	1
2015-08-28	Kisik	2
2015-08-28	Mosul	2
2015-08-28	Ramadi	1
2015-08-28	Sinjar	2
2015-08-28	Tuz	1
2015-08-29	Al Hasakah	4
2015-08-29	Al Hawl	2
2015-08-29	Washiyah	1
2015-08-29	Al Baghdadi	1
2015-08-29	Bayji	4
2015-08-29	Habbaniyah	1
2015-08-29	Kisik	1
2015-08-29	Makhmur	1
2015-08-29	Mosul	1
2015-08-29	Ramadi	1
2015-08-29	Sinjar	2
2015-08-29	Tal Afar	1
2015-08-29	Tuz	2
2015-08-30	Al Hawl	1
2015-08-30	Ar Raqqah	1
2015-08-30	Kobani	4
2015-08-30	Washiyah	1
2015-08-30	Bayji	2
2015-08-30	Habbaniyah	1
2015-08-30	Kisik	1
2015-08-30	Ramadi	5
2015-08-30	Sinjar	1
2015-08-30	Tuz	3
2015-08-31	Al Hawl	1
2015-08-31	Al Baghdadi	1
2015-08-31	Bayji	1
2015-08-31	Kisik	1
2015-08-31	Ramadi	1
2015-08-31	Sinjar	2
2015-08-31	Sultan Abdallah	2
2015-08-31	Tal Afar	1
2015-08-31	Tuz	2
2015-09-01	Al Hawl	1
2015-09-01	Kobani	2
2015-09-01	Mar’a	2
2015-09-01	Washiyah	1
2015-09-01	Al Baghdadi	1
2015-09-01	Bayji	2
2015-09-01	Haditha	1
2015-09-01	Kisik	1
2015-09-01	Mosul	4
2015-09-01	Ramadi	3
2015-09-01	Sinjar	1
2015-09-02	Al Hawl	1
2015-09-02	Ar Raqqah	2
2015-09-02	Dayr Az Zawr	1
2015-09-02	Kobani	2
2015-09-02	Mar’a	1
2015-09-02	Al Huwayjah	1
2015-09-02	Bayji	2
2015-09-02	Fallujah	1
2015-09-02	Habbaniyah	1
2015-09-02	Haditha	1
2015-09-02	Kirkuk	1
2015-09-02	Kisik	1
2015-09-02	Mosul	4
2015-09-02	Ramadi	2
2015-09-02	Sinjar	2
2015-09-02	Tuz	1
2015-09-03	Al Hawl	1
2015-09-03	Ar Raqqah	2
2015-09-03	Dayr Az Zawr	1
2015-09-03	Kobani	2
2015-09-03	Mar’a	1
2015-09-03	Al Huwayjah	1
2015-09-03	Bayji	2
2015-09-03	Fallujah	1
2015-09-03	Habbaniyah	1
2015-09-03	Haditha	1
2015-09-03	Kirkuk	1
2015-09-03	Kisik	1
2015-09-03	Mosul	4
2015-09-03	Ramadi	2
2015-09-03	Sinjar	2
2015-09-03	Tuz	1
2015-09-04	Al Hasakah	2
2015-09-04	Ar Raqqah	2
2015-09-04	Mar’a	2
2015-09-04	Al Baghdadi	1
2015-09-04	Bayji	3
2015-09-04	Habbaniyah	1
2015-09-04	Haditha	2
2015-09-04	Hit	1
2015-09-04	Kirkuk	1
2015-09-04	Kisik	1
2015-09-04	Mosul	1
2015-09-04	Ramadi	1
